1880,38.408
1881,38.696
1882,38.786
1883,38.408
1884,38.264
1885,38.372
1886,38.138
1887,38.354
1888,38.12
1889,38.858
1890,38.066
1891,38.264
1892,38.102
1893,38.246
1894,38.282
1895,38.156
1896,38.282
1897,38.336
1898,37.49
1899,38.21
1900,38.588
1901,38.606
1902,38.3
1903,38.174
1904,37.742
1905,37.958
1906,38.39
1907,38.156
1908,37.562
1909,37.688
1910,37.886
1911,37.634
1912,38.084
1913,37.922
1914,38.372
1915,38.462
1916,38.12
1917,37.886
1918,38.354
1919,38.228
1920,38.552
1921,38.264
1922,38.516
1923,38.174
1924,38.444
1925,38.354
1926,38.804
1927,38.21
1928,38.192
1929,38.192
1930,38.57
1931,38.642
1932,38.336
1933,38.21
1934,38.192
1935,38.39
1936,38.282
1937,38.336
1938,38.714
1939,38.318
1940,38.786
1941,38.84
1942,38.984
1943,38.804
1944,39.326
1945,38.858
1946,38.66
1947,38.642
1948,38.318
1949,38.534
1950,38.516
1951,38.354
1952,38.588
1953,38.948
1954,38.498
1955,38.102
1956,38.3
1957,38.552
1958,38.876
1959,39.038
1960,38.3
1961,38.966
1962,38.876
1963,38.624
1964,38.408
1965,38.48
1966,38.66
1967,38.66
1968,38.93
1969,38.876
1970,38.714
1971,38.408
1972,38.66
1973,39.254
1974,38.57
1975,38.858
1976,38.228
1977,39.218
1978,39.056
1979,39.092
1980,39.092
1981,39.398
1982,38.804
1983,39.434
1984,39.146
1985,39.002
1986,39.2
1987,39.11
1988,39.542
1989,39.272
1990,39.974
1991,39.326
1992,39.434
1993,39.416
1994,39.29
1995,39.488
1996,39.236
1997,39.488
1998,39.812
1999,39.326
2000,39.65
2001,39.794
2002,40.082
2003,39.686
2004,39.92
2005,39.902
2006,39.722
2007,39.866
2008,40.028
2009,39.704
2010,40.19
2011,39.722
2012,39.596
2013,39.758
2014,40.028
2015,40.28
2016,40.874
2017,40.55
2100,45.0
